Date,Description,Amount,CounterParty,Reference,Category
30/06/2024,CO-OP FOLKESTONE STATIO FOLKESTONE,1.05,"THE COOPERATIVE
",AT241830036000010208113,General Purchases-Groceries
29/06/2024,CO-OP FOLKESTONE STATIO FOLKESTONE,3.10,"THE COOPERATIVE
",AT241820039000010238876,General Purchases-Groceries
28/06/2024,CO-OP FOLKESTONE STATIO FOLKESTONE,6.30,"THE COOPERATIVE
",AT241810041000010306925,General Purchases-Groceries
27/06/2024,CO-OP FOLKESTONE STATIO FOLKESTONE,2.45,"THE COOPERATIVE
",AT241800049000010260300,General Purchases-Groceries
26/06/2024,CO-OP FOLKESTONE STATIO FOLKESTONE,2.25,"THE COOPERATIVE
",AT241790049000010192747,General Purchases-Groceries
21/06/2024,CO-OP FOLKESTONE STATIO FOLKESTONE,3.25,"THE COOPERATIVE
",AT241740039000010262441,General Purchases-Groceries
18/06/2024,CO-OP FOLKESTONE STATIO FOLKESTONE,4.70,"THE COOPERATIVE
",AT241710044000010196630,General Purchases-Groceries
14/06/2024,CO-OP FOLKESTONE STATIO FOLKESTONE,3.65,"THE COOPERATIVE
",AT241670033000010187597,General Purchases-Groceries
10/06/2024,CO-OP FOLKESTONE STATIO FOLKESTONE,5.50,"THE COOPERATIVE
",AT241630037000010157543,General Purchases-Groceries
07/06/2024,CO-OP FOLKESTONE STATIO FOLKESTONE,3.70,"THE COOPERATIVE
",AT241600036000010204789,General Purchases-Groceries
05/06/2024,CO-OP FOLKESTONE STATIO FOLKESTONE,3.50,"THE COOPERATIVE
",AT241580047000010184200,General Purchases-Groceries
25/05/2024,CO-OP FOLKESTONE STATIO FOLKESTONE,4.55,"THE COOPERATIVE
",AT241470038000010261984,General Purchases-Groceries
24/05/2024,CO-OP FOLKESTONE STATIO FOLKESTONE,2.45,"THE COOPERATIVE
",AT241460040000010194819,General Purchases-Groceries
22/05/2024,CO-OP FOLKESTONE STATIO FOLKESTONE,6.80,"THE COOPERATIVE
",AT241440036000010168822,General Purchases-Groceries
20/05/2024,CO-OP FOLKESTONE STATIO FOLKESTONE,1.65,"THE COOPERATIVE
",AT241420047000010199548,General Purchases-Groceries
19/05/2024,CO-OP FOLKESTONE STATIO FOLKESTONE,5.50,"THE COOPERATIVE
",AT241410047000010201067,General Purchases-Groceries
16/05/2024,CO-OP FOLKESTONE STATIO FOLKESTONE,10.50,"THE COOPERATIVE
",AT241380046000010198510,General Purchases-Groceries
12/05/2024,CO-OP FOLKESTONE STATIO FOLKESTONE,16.85,"THE COOPERATIVE
",AT241340047000010153401,General Purchases-Groceries
10/05/2024,CO-OP FOLKESTONE STATIO FOLKESTONE,3.60,"THE COOPERATIVE
",AT241320037000010140414,General Purchases-Groceries
09/05/2024,CO-OP FOLKESTONE STATIO FOLKESTONE,2.45,"THE COOPERATIVE
",AT241310047000010188210,General Purchases-Groceries
09/05/2024,CO-OP FOLKESTONE STATIO FOLKESTONE,8.55,"THE COOPERATIVE
",AT241310047000010188213,General Purchases-Groceries
23/04/2024,CO-OP FOLKESTONE STATIO FOLKESTONE,1.05,"THE COOPERATIVE
",AT241150037000010172827,General Purchases-Groceries
22/04/2024,CO-OP FOLKESTONE STATIO FOLKESTONE,4.70,"THE COOPERATIVE
",AT241140043000010138064,General Purchases-Groceries
12/04/2024,CO-OP FOLKESTONE STATIO FOLKESTONE,2.40,"THE COOPERATIVE
",AT241040039000010140526,General Purchases-Groceries
12/04/2024,CO-OP FOLKESTONE STATIO FOLKESTONE,8.50,"THE COOPERATIVE
",AT241040039000010140525,General Purchases-Groceries
11/04/2024,CO-OP FOLKESTONE STATIO FOLKESTONE,4.70,"THE COOPERATIVE
",AT241030043000010155099,General Purchases-Groceries
09/04/2024,CO-OP FOLKESTONE STATIO FOLKESTONE,2.45,"THE COOPERATIVE
",AT241010046000010147695,General Purchases-Groceries
06/04/2024,CO-OP FOLKESTONE STATIO FOLKESTONE,1.15,"THE COOPERATIVE
",AT240980037000010160486,General Purchases-Groceries
04/04/2024,CO-OP FOLKESTONE STATIO FOLKESTONE,7.00,"THE COOPERATIVE
",AT240960037000010137924,General Purchases-Groceries
29/03/2024,CO-OP FOLKESTONE STATIO FOLKESTONE,1.75,"THE COOPERATIVE
",AT240900037000010119090,General Purchases-Groceries
28/03/2024,CO-OP FOLKESTONE STATIO FOLKESTONE,1.00,"THE COOPERATIVE
",AT240890038000010138801,General Purchases-Groceries
25/03/2024,CO-OP FOLKESTONE STATIO FOLKESTONE,1.00,"THE COOPERATIVE
",AT240860036000010118889,General Purchases-Groceries
07/03/2024,CO-OP FOLKESTONE STATIO FOLKESTONE,4.70,"THE COOPERATIVE
",AT240680045000010126105,General Purchases-Groceries
17/04/2024,CREDIT ADJUSTMENT,-19.98,,S0002413510249318240116,General Purchases-General Retail
28/04/2024,DISHOOM                 LONDON,50.46,,AT241200045000010170261,Entertainment-Restaurants
30/06/2024,DOMINOS PIZZA Dominos P MILTON KEYNES,20.26,,AT241830036000010211024,Entertainment-Bars & Cafés
30/05/2024,DOMINOS PIZZA Dominos P MILTON KEYNES,19.07,,AT241520035000010201697,Entertainment-Bars & Cafés
27/03/2024,DOMINOS PIZZA Dominos P MILTON KEYNES,18.48,,AT240880038000010137479,Entertainment-Bars & Cafés
12/05/2024,Dungeness Snack Shack L Romney Marsh,32.25,,AT241330059000010023847,Entertainment-Bars & Cafés
07/03/2024,EASYJET*EASYJET K72445J LUTON,514.44,Easyjet,AT240670052000010120342,Travel-Airline
15/04/2024,EASYJET*EASYJET K78PJMV LUTON,519.34,Easyjet,AT241060046000010143375,Travel-Airline
18/06/2024,EBAY COMMERCE UK LTD*EB LONDON,14.05,,AT241700045000010204490,General Purchases-Online Purchases
01/04/2024,EBAY COMMERCE UK LTD*EB LONDON,9.98,,AT240920027000010095778,General Purchases-Online Purchases
25/03/2024,EBAY COMMERCE UK LTD*EB LONDON,29.99,,AT240850044000010131488,General Purchases-Online Purchases
09/06/2024,ETSY UK                 LONDON,25.50,,AT241620044000010162107,Business Services-Advertising Services
17/04/2024,ETSY UK                 LONDON,28.90,,AT241080045000010130453,Business Services-Advertising Services
17/03/2024,EVERGREEN T3 18203081   LONDON,13.99,"LHR Evergreen 18203081
",AT240780046000010126198,Entertainment-Restaurants
17/03/2024,EVERGREEN T3 18203081   LONDON,25.63,"LHR Evergreen 18203081
",AT240780046000010126197,Entertainment-Restaurants
16/05/2024,FARROW & BALL           WIMBORNE,5.50,,AT241380046000010196717,General Purchases-Hardware Supplies
07/04/2024,FARROW & BALL           WIMBORNE,100.00,,AT240990047000010146784,General Purchases-Hardware Supplies
25/03/2024,Fella                   Folkestone,25.00,,AT240850044000010131392,Business Services-Other Services
02/05/2024,FELLOW                  LONDON,7.40,,AT241240037000010190462,Entertainment-Bars & Cafés
02/05/2024,FELLOW                  LONDON,7.75,,AT241240037000010190453,Entertainment-Bars & Cafés
02/05/2024,FELLOW                  LONDON,11.30,,AT241240037000010192475,Entertainment-Bars & Cafés
02/05/2024,FELLOW                  LONDON,15.15,,AT241240037000010192489,Entertainment-Bars & Cafés
30/06/2024,FINE GRIND              Tunbridge Wells,10.40,,AT241820039000010221361,Entertainment-Restaurants
22/06/2024,Fish Shack              Folkestone,11.00,,AT241750037000010263186,Entertainment-Bars & Cafés
22/03/2024,FIVE GUYS               LONDON,23.85,,AT240830039000010134795,Entertainment-Restaurants
10/04/2024,FIVE GUYS BAKER STREET  LONDON,16.10,,AT241020037000010128422,Entertainment-Restaurants
13/06/2024,FLANNELS.COM            SHIREBROOK,130.99,,AT241650046000010199765,General Purchases-Sporting Goods Stores
10/06/2024,Flesh & Buns Oxford Cir London,64.91,,AT241630037000010230522,Entertainment-Restaurants
08/06/2024,Floc Brewing Ltd        Folkestone,12.00,,AT241610037000010254010,Entertainment-Bars & Cafés
25/06/2024,FRANCO MANCA BAKER STRE LONDON,18.37,,AT241780050000010243105,Entertainment-Restaurants
19/06/2024,FRIENDS OF THE WILLIAM  Ashford,3.35,,AT241710044000010177971,General Purchases-Groceries
05/06/2024,GO AHEAD GROUP          LONDON,462.50,,AT241580047000010175231,Travel-Other Travel
08/05/2024,GO AHEAD GROUP          LONDON,462.50,,AT241300046000010187869,Travel-Other Travel
15/04/2024,GO AHEAD GROUP          LONDON,462.50,,AT241070044000010132477,Travel-Other Travel
01/04/2024,HALFORDS                FOLKESTONE,45.90,"GOODS
",AT240930046000010133767,Travel-Auto Services
29/06/2024,Harbour Coffee Co       Folkestone,11.40,,AT241810041000010284840,Entertainment-Restaurants
22/06/2024,Harbour Coffee Co       Folkestone,3.70,,AT241740039000010279196,Entertainment-Restaurants
11/05/2024,Harbour Coffee Co       Folkestone,12.40,,AT241330038000010220358,Entertainment-Restaurants
27/04/2024,Harbour Coffee Co       Folkestone,10.70,,AT241180039000010161899,Entertainment-Restaurants
06/04/2024,Harbour Coffee Co       Folkestone,13.10,,AT240970039000010155023,Entertainment-Restaurants
07/03/2024,HAWKSMOOR GUILDHALL     LONDON,118.32,,AT240680045000010127002,Entertainment-Restaurants
17/04/2024,HOLLAND & BARRETT FOLKE FOLKSTONE,12.07,"FOLKESTONE 3803
",AT241090046000010137370,General Purchases-Groceries
05/05/2024,HOMEBASE FOLKESTONE     FOLFESTONE,27.22,"0334 - FOLKESTONE
",AT241270045000010127390,General Purchases-Hardware Supplies
06/04/2024,HOMEBASE FOLKESTONE     FOLFESTONE,4.00,"0334 - FOLKESTONE
",AT240980037000010179687,General Purchases-Hardware Supplies
28/03/2024,HOMEBASE FOLKESTONE     FOLFESTONE,38.00,"0334 - FOLKESTONE
",AT240890038000010149656,General Purchases-Hardware Supplies
10/06/2024,HOMEHUBBERKS-F227E51T1  BRACKNELL,8318.69,,AT241620071000010028695,General Purchases-General Retail
12/06/2024,HONEST BURGERS BAKER ST LONDON,122.27,,AT241660033000010174718,Entertainment-Restaurants
03/06/2024,HONEST BURGERS BAKER ST LONDON,20.35,,AT241570046000010216744,Entertainment-Restaurants
24/04/2024,HONEST BURGERS BAKER ST LONDON,16.99,,AT241170037000010142763,Entertainment-Restaurants
23/06/2024,JOHN LEWIS DIRECT       LONDON,140.00,"GOODS
",AT241760049000010212753,General Purchases-Department Stores
23/05/2024,JUST EAT.CO.UK LTD      LONDON,20.13,,AT241450043000010213366,Entertainment-Restaurants
04/05/2024,JUST EAT.CO.UK LTD      LONDON,25.90,,AT241260037000010192147,Entertainment-Restaurants
27/04/2024,JUST EAT.CO.UK LTD      LONDON,23.70,,AT241190042000010193830,Entertainment-Restaurants
27/04/2024,LIDL FOLKESTONE 0324    FOLKESTONE,6.76,"LIDL-STORES
",AT241190042000010201785,General Purchases-Groceries
25/03/2024,LIDL FOLKESTONE 0324    FOLKESTONE,28.01,"LIDL-STORES
",AT240860036000010116507,General Purchases-Groceries
29/05/2024,M&S DOVER SF            DOVER,19.00,"GOODS
",AT241510047000010193338,General Purchases-Department Stores
09/06/2024,MARLEYS                 FOLKESTONE,42.79,,AT241610037000010276851,General Purchases-General Retail
24/04/2024,Marquis Cornwallis 1626 LONDON,13.15,,AT241160045000010118495,Entertainment-Bars & Cafés
24/04/2024,Marquis Cornwallis 1626 LONDON,13.55,,AT241160045000010118492,Entertainment-Bars & Cafés
27/06/2024,MCDONALDS - ASHFORD ORB ASHFORD,9.08,McDonalds,AT241800049000010286072,Entertainment-Bars & Cafés
13/03/2024,MCDONALDS - ASHFORD ORB ASHFORD,9.28,McDonalds,AT240740047000010122380,Entertainment-Bars & Cafés
14/06/2024,MCDONALDS - FOLKESTONE  FOLKESTONE,11.47,McDonalds,AT241670033000010207576,Entertainment-Bars & Cafés
11/06/2024,MCDONALDS - FOLKESTONE  FOLKESTONE,8.58,McDonalds,AT241640043000010186762,Entertainment-Bars & Cafés
02/06/2024,MCDONALDS - FOLKESTONE  FOLKESTONE,7.09,McDonalds,AT241550047000010155754,Entertainment-Bars & Cafés
30/05/2024,MCDONALDS - FOLKESTONE  FOLKESTONE,8.58,McDonalds,AT241520035000010148537,Entertainment-Bars & Cafés
14/05/2024,MCDONALDS - FOLKESTONE  FOLKESTONE,9.08,McDonalds,AT241360044000010162854,Entertainment-Bars & Cafés
09/04/2024,MCDONALDS -FOLKESTONE S FOLKESTONE,7.09,McDonalds,AT241010046000010156771,Entertainment-Bars & Cafés
17/04/2024,NANDO'S BAKER STREET    LONDON,18.95,"GOODS
",AT241090046000010159349,Entertainment-Restaurants
02/06/2024,NATIONAL SHOWER SPARES  GLOUCESTER,44.40,,AT241540037000010278155,General Purchases-Furnishing
25/05/2024,NEW LOCATION            FOLKESTONE,10.45,,AT241460040000010192041,Entertainment-Restaurants
29/06/2024,ORCHARD LANE COFFEE HOU KENT,11.40,"9603428434 ORCHARD LANE COFFEE HOUSE
",AT241820039000010240649,Entertainment-Restaurants
27/06/2024,ORCHARD LANE COFFEE HOU KENT,6.90,"9603428434 ORCHARD LANE COFFEE HOUSE
",AT241800049000010211124,Entertainment-Restaurants
18/06/2024,ORCHARD LANE COFFEE HOU KENT,6.90,"9603428434 ORCHARD LANE COFFEE HOUSE
",AT241710044000010198356,Entertainment-Restaurants
11/06/2024,ORCHARD LANE COFFEE HOU KENT,6.90,"9603428434 ORCHARD LANE COFFEE HOUSE
",AT241640043000010222888,Entertainment-Restaurants
08/06/2024,ORCHARD LANE COFFEE HOU KENT,11.40,"9603428434 ORCHARD LANE COFFEE HOUSE
",AT241610037000010249031,Entertainment-Restaurants
04/06/2024,ORCHARD LANE COFFEE HOU KENT,3.40,"9603428434 ORCHARD LANE COFFEE HOUSE
",AT241570046000010154757,Entertainment-Restaurants
04/06/2024,ORCHARD LANE COFFEE HOU KENT,3.50,"9603428434 ORCHARD LANE COFFEE HOUSE
",AT241570046000010154758,Entertainment-Restaurants
01/06/2024,ORCHARD LANE COFFEE HOU KENT,3.40,"9603428434 ORCHARD LANE COFFEE HOUSE
",AT241540037000010255875,Entertainment-Restaurants
24/05/2024,ORCHARD LANE COFFEE HOU KENT,3.40,"9603428434 ORCHARD LANE COFFEE HOUSE
",AT241460040000010245479,Entertainment-Restaurants
16/05/2024,ORCHARD LANE COFFEE HOU KENT,6.90,"9603428434 ORCHARD LANE COFFEE HOUSE
",AT241380046000010192216,Entertainment-Restaurants
14/05/2024,ORCHARD LANE COFFEE HOU KENT,6.90,"9603428434 ORCHARD LANE COFFEE HOUSE
",AT241360044000010164898,Entertainment-Restaurants
09/05/2024,ORCHARD LANE COFFEE HOU KENT,6.60,"9603428434 ORCHARD LANE COFFEE HOUSE
",AT241310047000010137578,Entertainment-Restaurants
07/05/2024,ORCHARD LANE COFFEE HOU KENT,9.80,"9603428434 ORCHARD LANE COFFEE HOUSE
",AT241290037000010139856,Entertainment-Restaurants
05/05/2024,ORCHARD LANE COFFEE HOU KENT,11.60,"9603428434 ORCHARD LANE COFFEE HOUSE
",AT241270045000010151655,Entertainment-Restaurants
29/04/2024,ORCHARD LANE COFFEE HOU KENT,6.90,"9603428434 ORCHARD LANE COFFEE HOUSE
",AT241210043000010150953,Entertainment-Restaurants
23/04/2024,ORCHARD LANE COFFEE HOU KENT,6.60,"9603428434 ORCHARD LANE COFFEE HOUSE
",AT241150037000010128575,Entertainment-Restaurants
16/04/2024,ORCHARD LANE COFFEE HOU KENT,39.20,"9603428434 ORCHARD LANE COFFEE HOUSE
",AT241080045000010134747,Entertainment-Restaurants
15/04/2024,ORCHARD LANE COFFEE HOU KENT,3.40,"9603428434 ORCHARD LANE COFFEE HOUSE
",AT241070044000010127974,Entertainment-Restaurants
12/04/2024,ORCHARD LANE COFFEE HOU KENT,3.20,"9603428434 ORCHARD LANE COFFEE HOUSE
",AT241040039000010169557,Entertainment-Restaurants
12/04/2024,ORCHARD LANE COFFEE HOU KENT,3.40,"9603428434 ORCHARD LANE COFFEE HOUSE
",AT241040039000010169556,Entertainment-Restaurants
11/04/2024,ORCHARD LANE COFFEE HOU KENT,6.60,"9603428434 ORCHARD LANE COFFEE HOUSE
",AT241030043000010146288,Entertainment-Restaurants
08/04/2024,ORCHARD LANE COFFEE HOU KENT,3.40,"9603428434 ORCHARD LANE COFFEE HOUSE
",AT241000045000010141398,Entertainment-Restaurants
07/04/2024,ORCHARD LANE COFFEE HOU KENT,3.40,"9603428434 ORCHARD LANE COFFEE HOUSE
",AT240990047000010135193,Entertainment-Restaurants
04/04/2024,ORCHARD LANE COFFEE HOU KENT,6.40,"9603428434 ORCHARD LANE COFFEE HOUSE
",AT240960037000010130162,Entertainment-Restaurants
01/04/2024,ORCHARD LANE COFFEE HOU KENT,11.10,"9603428434 ORCHARD LANE COFFEE HOUSE
",AT240930046000010142040,Entertainment-Restaurants
31/03/2024,ORCHARD LANE COFFEE HOU KENT,3.40,"9603428434 ORCHARD LANE COFFEE HOUSE
",AT240920027000010090425,Entertainment-Restaurants
30/03/2024,ORCHARD LANE COFFEE HOU KENT,6.90,"9603428434 ORCHARD LANE COFFEE HOUSE
",AT240910037000010134328,Entertainment-Restaurants
28/03/2024,ORCHARD LANE COFFEE HOU KENT,6.60,"9603428434 ORCHARD LANE COFFEE HOUSE
",AT240890038000010137927,Entertainment-Restaurants
26/03/2024,ORCHARD LANE COFFEE HOU KENT,6.60,"9603428434 ORCHARD LANE COFFEE HOUSE
",AT240870036000010121958,Entertainment-Restaurants
12/03/2024,ORCHARD LANE COFFEE HOU KENT,6.60,"9603428434 ORCHARD LANE COFFEE HOUSE
",AT240730044000010110858,Entertainment-Restaurants
07/03/2024,ORCHARD LANE COFFEE HOU KENT,6.60,"9603428434 ORCHARD LANE COFFEE HOUSE
",AT240680045000010126714,Entertainment-Restaurants
11/05/2024,PAPAS                   FOLKESTONE,19.20,"9445341092 PAPA.S GFZT64J1Y70RW RETAIL
",AT241330038000010235135,Entertainment-Restaurants
29/05/2024,PAYPAL *BOLDONPICTU     01915374519,28.45,,AT241510069000010017130,General Purchases-Furnishing
01/04/2024,PAYPAL *BULLER LTD      4029357733,163.73,,AT240930083000010019596,General Purchases-Hardware Supplies
13/06/2024,PAYPAL *FOLKESTONEF     01303852692,122.95,,AT241660071000010029904,General Purchases-Hardware Supplies
04/06/2024,PAYPAL *FOLKESTONEF     01303852692,111.95,,AT241570071000010023153,General Purchases-Hardware Supplies
13/05/2024,PAYPAL *FOLKESTONEF     01303852692,463.90,,AT241350071000010021302,General Purchases-Hardware Supplies
12/04/2024,PAYPAL *FOLKESTONEF     01303852692,164.85,,AT241040074000010022587,General Purchases-Hardware Supplies
03/04/2024,PAYPAL *FOLKESTONEF     01303852692,175.00,,AT240950077000010017279,General Purchases-Hardware Supplies
03/04/2024,PAYPAL *FOLKESTONEF     01303852692,448.75,,AT240950077000010017453,General Purchases-Hardware Supplies
24/06/2024,PAYPAL *HOOKFARMCAM     4029357733,30.00,,AT241770076000010023038,Travel-Lodging
30/05/2024,PAYPAL *IKEALIMITED 014 02082332344,39.00,,AT241540096000010028393,General Purchases-Furnishing
23/05/2024,PAYPAL *SCREWFIX        03330112112,73.89,,AT241460061000010022118,General Purchases-Wholesale Stores
17/06/2024,PAYPAL *SCREWFIX 0021.2 03330112112,10.49,,AT241700071000010017345,General Purchases-Wholesale Stores
21/04/2024,PAYPAL *SCREWFIX 0270.9 03330112112,1.30,,AT241120070000010018604,General Purchases-Wholesale Stores
14/06/2024,PAYPAL *SCREWFIX 2123.7 03330112112,37.97,,AT241660071000010029840,General Purchases-Wholesale Stores
11/06/2024,PAYPAL *SCREWFIX 3200.1 03330112112,-9.59,,AT241630069000010023003,General Purchases-Wholesale Stores
30/05/2024,PAYPAL *SCREWFIX 3200.1 03330112112,60.67,,AT241510069000010017362,General Purchases-Wholesale Stores
16/05/2024,PAYPAL *SCREWFIX 3810.4 03330112112,7.14,,AT241370069000010018745,General Purchases-Wholesale Stores
29/05/2024,PAYPAL *SCREWFIX 4402.7 03330112112,371.84,,AT241510069000010017160,General Purchases-Wholesale Stores
28/06/2024,PAYPAL *SCREWFIX 4650.7 03330112112,102.96,,AT241800084000010027164,General Purchases-Wholesale Stores
29/04/2024,PAYPAL *SCREWFIX 4708.7 03330112112,19.48,,AT241200068000010020226,General Purchases-Wholesale Stores
18/06/2024,PAYPAL *SCREWFIX 5279.2 03330112112,120.00,,AT241700071000010018181,General Purchases-Wholesale Stores
16/05/2024,PAYPAL *SCREWFIX 7087.7 03330112112,23.19,,AT241370069000010018566,General Purchases-Wholesale Stores
14/05/2024,PAYPAL *SCREWFIX 9382.2 03330112112,44.67,,AT241350071000010020619,General Purchases-Wholesale Stores
11/06/2024,PAYPAL *SCREWFIX 9600.3 03330112112,-12.35,,AT241630069000010023002,General Purchases-Wholesale Stores
10/06/2024,PAYPAL *SCREWFIX 9600.3 03330112112,25.33,,AT241620071000010023369,General Purchases-Wholesale Stores
18/06/2024,PAYPAL *SCREWFIX 9676.2 03330112112,17.98,,AT241700071000010018001,General Purchases-Wholesale Stores
29/05/2024,PAYPAL *TILE MOUNTN     01782223822,440.30,,AT241520068000010021438,Business Services-Professional Services
07/06/2024,PAYPAL *TONYKEALYLT     0035314294316,395.00,,AT241610037000010295780,General Purchases-Clothing Stores
30/04/2024,PAYPAL *TOOLSTATION     08081007211,7.98,,AT241230069000010015968,General Purchases-Hardware Supplies
02/06/2024,PAYPAL *VICTORIANPL     03458622878,529.85,,AT241540096000010028379,General Purchases-Furnishing
13/06/2024,PAYPAL *WICKESBUILD     4029357733,147.30,Wickes,AT241650070000010021822,General Purchases-Wholesale Stores
